audio_classification_mem.committed_Committed_AS,audio_classification_system.active_processes_active,audio_classification_system.cpu_user,audio_classification_system.file_nr_used_used,audio_classification_system.processes_running,audio_classification_system.ram_buffers,audio_classification_system.ram_cached,audio_classification_system.ram_free,audio_classification_system.ram_used,Target
24677.47,1489.0,2.352941,12822.0,2.0,94.04688,2442.516,686.1328,3568.402,4
24672.76,1488.0,2.099076,12822.0,2.0,94.04688,2442.516,682.332,3572.203,4
24672.77,1488.0,1.92953,12822.0,2.0,94.04688,2442.516,683.1523,3571.383,4
24672.8,1488.0,2.095557,12822.0,1.0,94.0625,2442.516,684.2109,3570.309,4
24674.59,1489.0,2.432886,12854.0,2.0,94.0625,2442.52,684.3555,3570.16,4
24928.55,1488.0,2.439024,12822.0,2.0,94.0625,2442.52,685.3789,3569.137,4
24672.75,1488.0,2.013423,12822.0,1.0,94.0625,2442.52,685.4141,3569.102,4
24672.76,1488.0,2.011735,12854.0,1.0,94.0625,2442.52,685.3359,3569.18,4
24672.76,1488.0,2.093802,12822.0,1.0,94.0625,2442.52,686.707,3567.809,4
24928.67,1489.0,2.605042,12854.0,3.0,94.07031,2442.52,691.7812,3562.727,4
24674.43,1489.0,2.177554,12854.0,2.0,94.07031,2442.52,694.8125,3559.695,4
24672.71,1488.0,1.927913,12854.0,1.0,94.07031,2442.52,689.4023,3565.105,4
24672.71,1488.0,1.93115,12854.0,1.0,94.07031,2442.52,694.1914,3560.316,4
24672.71,1488.0,2.099076,12854.0,1.0,94.08594,2442.52,691.4609,3563.031,4
24674.5,1490.0,2.17938,12854.0,2.0,94.08594,2442.52,693.0,3561.492,4
24674.46,1490.0,2.099076,12854.0,3.0,94.08594,2442.52,693.625,3560.867,4
24673.15,1489.0,2.17938,12790.0,2.0,94.08594,2442.52,692.9219,3561.57,4
24673.15,1489.0,2.093802,12790.0,2.0,94.08594,2442.52,692.8164,3561.676,4
24673.15,1489.0,1.932773,12758.0,2.0,94.09375,2442.52,692.043,3562.441,4
24899.28,1489.0,2.013423,12790.0,2.0,94.09375,2442.52,687.9883,3566.496,4
24674.8,1490.0,2.268908,12822.0,2.0,94.10156,2442.52,689.0977,3565.379,4
24675.61,1490.0,2.016807,12822.0,2.0,94.10156,2442.52,689.3984,3565.078,4
24673.84,1489.0,1.92953,12822.0,1.0,94.10156,2442.52,689.0156,3565.461,4
24673.84,1489.0,2.011735,12790.0,2.0,94.10156,2442.52,688.3711,3566.105,4
24673.84,1489.0,1.847187,12854.0,2.0,94.10156,2442.52,689.0781,3565.398,4
24675.56,1490.0,2.684564,12854.0,2.0,94.10938,2442.52,692.6094,3561.859,4
24683.44,1490.0,15.182358,12886.0,9.0,94.10938,2442.52,674.8516,3579.617,4
24687.19,1489.0,4.362416,12886.0,2.0,94.10938,2442.52,663.332,3591.137,4
24682.07,1489.0,2.018503,12886.0,1.0,94.10938,2442.52,672.7383,3581.73,4
24682.07,1489.0,1.932773,12886.0,2.0,94.10938,2442.52,678.6836,3575.785,4
24675.86,1490.0,2.175732,12886.0,2.0,94.11719,2442.52,684.8555,3569.605,4
24929.98,1490.0,2.181208,12854.0,3.0,94.11719,2442.52,685.5312,3568.93,4
24674.02,1489.0,2.259414,12854.0,1.0,94.125,2442.52,693.9727,3560.48,4
24672.02,1489.0,2.020202,12854.0,2.0,94.125,2442.527,699.1719,3555.273,4
24674.02,1489.0,2.018503,12822.0,1.0,94.125,2442.535,699.4219,3555.016,4
24675.75,1490.0,2.097315,12790.0,4.0,94.125,2442.535,699.6055,3554.832,4
24675.8,1490.0,2.267003,12822.0,2.0,94.13281,2442.535,702.0,3552.43,4
24673.99,1489.0,2.265101,12854.0,1.0,94.13281,2442.535,702.4336,3551.996,4
24673.99,1489.0,2.011735,12790.0,1.0,94.13281,2442.535,704.043,3550.387,4
24673.99,1489.0,2.097315,12822.0,1.0,94.13281,2442.535,699.8594,3554.57,4
24673.99,1489.0,2.183039,12790.0,1.0,94.13281,2442.535,704.0781,3550.352,4
24929.96,1490.0,2.183039,12822.0,2.0,94.14062,2442.535,703.8008,3550.621,4
24675.83,1490.0,2.184874,12822.0,2.0,94.14062,2442.535,700.3477,3554.074,4
24674.0,1489.0,1.93115,12854.0,1.0,94.14062,2442.535,700.8555,3553.566,4
24674.0,1489.0,1.842546,12822.0,1.0,94.14062,2442.535,701.3398,3553.082,4
24674.0,1489.0,2.01005,12790.0,1.0,94.14062,2442.535,704.7383,3549.684,4
24675.98,1490.0,2.598491,12822.0,2.0,94.14844,2442.535,704.0156,3550.398,4
24929.96,1490.0,2.439024,12822.0,2.0,94.14844,2442.535,704.2188,3550.195,4
24674.01,1489.0,2.013423,12854.0,1.0,94.17188,2442.535,705.3398,3549.051,4
24674.02,1489.0,1.93115,12822.0,1.0,94.17188,2442.535,703.3008,3551.09,4
24674.02,1489.0,2.013423,12790.0,1.0,94.17188,2442.535,702.7617,3551.629,4
24675.74,1490.0,2.011735,12822.0,3.0,94.17188,2442.535,699.5938,3554.797,4
24675.93,1490.0,2.265101,12790.0,2.0,94.17188,2442.535,700.7148,3553.676,4
24674.08,1489.0,2.097315,12758.0,1.0,94.17969,2442.535,703.0156,3551.367,4
24674.09,1489.0,2.10084,12758.0,1.0,94.17969,2442.535,702.2812,3552.102,4
24676.21,1489.0,2.352941,12758.0,1.0,94.17969,2442.547,698.8672,3555.504,4
24678.07,1490.0,1.845638,12758.0,2.0,94.19531,2442.551,693.4141,3560.938,4
24930.12,1491.0,2.35492,12758.0,2.0,94.21875,2442.555,694.0195,3560.305,4
24674.04,1490.0,2.600671,12758.0,1.0,94.21875,2442.555,696.5156,3557.809,4
24674.04,1490.0,1.927913,12790.0,1.0,94.21875,2442.555,694.3047,3560.02,4
24674.04,1490.0,2.011735,12758.0,1.0,94.21875,2442.555,693.3398,3560.984,4
24675.77,1491.0,1.92953,12758.0,2.0,94.21875,2442.555,693.2891,3561.035,4
24675.89,1491.0,2.190396,12758.0,2.0,94.22656,2442.555,693.5898,3560.727,4
24674.05,1490.0,2.097315,12790.0,1.0,94.22656,2442.559,693.0664,3561.246,4
24674.05,1490.0,1.92953,12758.0,1.0,94.22656,2442.559,694.2227,3560.09,4
24674.06,1490.0,2.095557,12758.0,1.0,94.22656,2442.559,696.332,3557.98,4
24674.06,1490.0,1.93115,12758.0,1.0,94.22656,2442.559,697.4258,3556.887,4
24930.04,1491.0,2.430847,12726.0,2.0,94.23438,2442.559,694.9883,3559.316,4
24678.78,1491.0,3.190596,12758.0,2.0,94.23438,2442.559,689.0977,3565.207,4
24677.08,1490.0,2.268908,12758.0,1.0,94.23438,2442.559,689.6367,3564.668,4
24674.09,1490.0,2.097315,12758.0,1.0,94.23438,2442.559,690.5664,3563.738,4
24674.09,1490.0,2.020202,12758.0,1.0,94.23438,2442.559,690.8828,3563.422,4
24675.82,1491.0,2.095557,12758.0,2.0,94.24219,2442.559,689.4258,3564.871,4
24679.33,1491.0,2.352941,12790.0,2.0,94.25781,2442.559,688.0859,3566.195,4
24677.35,1489.0,2.268908,12790.0,2.0,94.25781,2442.559,688.9922,3565.289,4
24677.35,1489.0,2.095557,12758.0,1.0,94.25781,2442.559,691.7695,3562.512,4
24677.35,1489.0,1.937658,12758.0,1.0,94.25781,2442.559,693.7578,3560.523,4
24674.11,1490.0,1.92953,12790.0,2.0,94.25781,2442.559,696.6211,3557.66,4
24675.82,1490.0,2.186712,12790.0,2.0,94.26562,2442.559,699.125,3555.148,4
24674.04,1489.0,2.436975,12790.0,1.0,94.26562,2442.559,699.7695,3554.504,4
24674.05,1489.0,2.095557,12790.0,1.0,94.26562,2442.559,699.9258,3554.348,4
24674.05,1489.0,1.847187,12790.0,1.0,94.26562,2442.559,700.0703,3554.203,4
24675.78,1490.0,2.097315,12758.0,2.0,94.26562,2442.559,701.9258,3552.348,4
24675.89,1490.0,2.263202,12790.0,2.0,94.27344,2442.559,703.5117,3550.754,4
24674.06,1489.0,2.10084,12854.0,1.0,94.27344,2442.559,701.4766,3552.789,4
24674.06,1489.0,2.350966,12790.0,1.0,94.28906,2442.559,703.7852,3550.465,4
24674.06,1489.0,1.93115,12790.0,1.0,94.28906,2442.559,705.957,3548.293,4
24676.19,1489.0,2.602855,12790.0,2.0,94.28906,2442.559,702.5586,3551.691,4
24930.03,1490.0,1.93115,12822.0,3.0,94.28906,2442.559,699.5977,3554.652,4
24675.77,1490.0,2.177554,12822.0,2.0,94.28906,2442.559,700.6055,3553.645,4
24674.0,1489.0,2.432886,12822.0,2.0,94.28906,2442.559,701.4531,3552.797,4
24674.03,1489.0,2.015113,12822.0,1.0,94.29688,2442.559,702.375,3551.867,4
24674.03,1489.0,1.844091,12822.0,2.0,94.29688,2442.562,699.1758,3555.062,4
24675.88,1490.0,2.015113,12854.0,2.0,94.29688,2442.562,700.4062,3553.832,4
24930.06,1490.0,2.439024,12854.0,3.0,94.30469,2442.562,699.9141,3554.316,4
24672.1,1489.0,2.348993,12886.0,1.0,94.31641,2442.574,704.8945,3549.312,4
24674.1,1489.0,1.93115,12854.0,2.0,94.31641,2442.574,703.1445,3551.062,4
24674.11,1489.0,2.099076,12854.0,1.0,94.31641,2442.574,704.3672,3549.84,4
24675.83,1490.0,2.17938,12854.0,2.0,94.31641,2442.574,702.9258,3551.281,4
24675.96,1490.0,2.439024,12790.0,2.0,94.31641,2442.574,700.8867,3553.32,4
24674.11,1489.0,2.016807,12758.0,2.0,94.31641,2442.574,703.9336,3550.273,4
24673.98,1489.0,2.011735,12790.0,1.0,94.32422,2442.574,704.3398,3549.859,4
24673.99,1489.0,2.095557,12822.0,1.0,94.32422,2442.574,703.0039,3551.195,4
24675.99,1490.0,2.102607,12822.0,2.0,94.32422,2442.574,701.0859,3553.113,4
24674.48,1490.0,2.015113,12790.0,3.0,94.32422,2442.574,705.1953,3549.004,4
24674.01,1488.0,2.095557,12758.0,1.0,94.32422,2442.574,705.2188,3548.98,4
24674.01,1488.0,2.09205,12758.0,1.0,94.33203,2442.574,706.3008,3547.891,4
24674.01,1488.0,1.848739,12726.0,1.0,94.33203,2442.574,706.3945,3547.797,4
24675.73,1489.0,2.011735,12790.0,2.0,94.33203,2442.574,705.2617,3548.93,4
24675.84,1489.0,2.102607,12790.0,2.0,94.33203,2442.574,705.0117,3549.18,4
24674.01,1488.0,2.17938,12790.0,2.0,94.33203,2442.574,706.2539,3547.938,4
24674.01,1488.0,1.848739,12790.0,1.0,94.33984,2442.574,705.6641,3548.52,4
24672.02,1488.0,2.347024,12854.0,1.0,94.34375,2442.57,704.7578,3549.426,4
24927.98,1488.0,2.097315,12822.0,2.0,94.34375,2442.57,708.7031,3545.48,4
24673.73,1489.0,2.095557,12822.0,2.0,94.34375,2442.574,702.7891,3551.391,4
24675.92,1489.0,2.267003,12854.0,2.0,94.35938,2442.574,701.8242,3552.34,4
24674.08,1488.0,2.186712,12886.0,1.0,94.35938,2442.586,706.6094,3547.543,4
24674.08,1488.0,1.927913,12854.0,1.0,94.35938,2442.586,706.8281,3547.324,4
24674.14,1488.0,2.093802,12886.0,1.0,94.35938,2442.586,706.4688,3547.684,4
24676.12,1489.0,2.10084,12758.0,2.0,94.35938,2442.586,704.2461,3549.906,4
24674.48,1489.0,2.267003,12790.0,2.0,94.35938,2442.586,703.9922,3550.16,4
24674.08,1488.0,2.265101,12790.0,1.0,94.36719,2442.594,704.8125,3549.324,4
24674.08,1488.0,1.92953,12790.0,1.0,94.375,2442.594,704.5508,3549.578,4
24674.02,1488.0,2.099076,12758.0,1.0,94.375,2442.594,702.3867,3551.742,4
24675.82,1489.0,2.268908,12758.0,2.0,94.375,2442.594,697.5898,3556.539,4
24675.96,1489.0,2.184874,12758.0,2.0,94.375,2442.594,696.6953,3557.434,4
24674.11,1488.0,2.095557,12790.0,1.0,94.375,2442.594,697.1641,3556.965,4
24678.12,1489.0,2.015113,12822.0,1.0,94.375,2442.594,699.7461,3554.383,4
24678.12,1489.0,2.17938,12822.0,1.0,94.38281,2442.594,696.1992,3557.922,4
24680.11,1490.0,2.345059,12822.0,2.0,94.38281,2442.594,696.5234,3557.598,4
24678.58,1490.0,2.17938,12822.0,2.0,94.38281,2442.594,693.8047,3560.316,4
24678.12,1489.0,2.015113,12822.0,1.0,94.38281,2442.594,693.2734,3560.848,4
24674.12,1488.0,1.850294,12886.0,1.0,94.38281,2442.594,693.3867,3560.734,4
24674.12,1488.0,1.763224,12886.0,1.0,94.39844,2442.594,695.4258,3558.68,4
24675.85,1489.0,2.17938,12822.0,2.0,94.39844,2442.594,695.8438,3558.262,4
24675.91,1489.0,2.265101,12854.0,2.0,94.39844,2442.594,696.7578,3557.348,4
24674.09,1488.0,2.265101,12854.0,1.0,94.39844,2442.594,696.9961,3557.109,4
24674.09,1488.0,1.926298,12854.0,1.0,94.39844,2442.594,697.5039,3556.602,4
24674.09,1488.0,1.844091,12854.0,1.0,94.40625,2442.594,694.8906,3559.207,4
24674.09,1488.0,1.934399,12790.0,1.0,94.40625,2442.594,695.7578,3558.34,4
24930.05,1489.0,2.434929,12790.0,2.0,94.40625,2442.594,692.7539,3561.344,4
24675.92,1489.0,2.016807,12790.0,2.0,94.40625,2442.594,692.2188,3561.879,4
24674.09,1488.0,2.011735,12758.0,1.0,94.40625,2442.594,692.1172,3561.98,4
24674.47,1490.0,1.763224,12790.0,2.0,94.41406,2442.594,695.1172,3558.973,4
24674.09,1488.0,1.93115,12790.0,1.0,94.41406,2442.594,695.9648,3558.125,4
24675.88,1489.0,2.605042,12854.0,2.0,94.41406,2442.594,697.9102,3556.18,4
24908.31,1488.0,2.263202,12822.0,2.0,94.41406,2442.594,697.375,3556.715,4
24676.17,1488.0,2.523129,12822.0,1.0,94.41406,2442.594,694.0117,3560.078,4
24674.05,1488.0,2.104377,12822.0,1.0,94.42188,2442.594,691.6836,3562.398,4
24674.05,1488.0,2.099076,12822.0,1.0,94.42188,2442.594,691.7773,3562.305,4
24675.18,1489.0,2.011735,12822.0,2.0,94.42188,2442.598,691.5156,3562.562,4
24675.97,1489.0,2.097315,12822.0,2.0,94.42188,2442.598,691.3672,3562.711,4
24674.12,1488.0,2.267003,12886.0,1.0,94.42188,2442.598,691.2109,3562.867,4
24674.12,1488.0,2.011735,12886.0,2.0,94.42969,2442.598,692.6133,3561.457,4
24674.18,1488.0,2.011735,12886.0,1.0,94.4375,2442.602,694.5156,3559.543,4
24676.03,1489.0,1.932773,12950.0,4.0,94.4375,2442.602,691.4805,3562.578,4
24734.55,1489.0,4.300169,12950.0,3.0,94.4375,2442.602,656.6836,3597.375,4
24704.58,1488.0,2.439024,12918.0,2.0,94.45312,2442.602,658.9805,3595.062,4
24701.53,1488.0,2.01005,12854.0,1.0,94.45312,2442.602,660.9102,3593.133,4
24701.53,1488.0,2.265101,12822.0,1.0,94.45312,2442.602,661.4336,3592.609,4
24869.93,1488.0,2.183039,12854.0,2.0,94.45312,2442.602,674.8047,3579.238,4
24677.41,1489.0,2.183039,12854.0,2.0,94.45312,2442.613,682.0195,3572.012,4
24681.13,1487.0,3.76569,12822.0,2.0,94.46094,2442.613,679.7266,3574.297,4
24679.17,1486.0,2.020202,12854.0,1.0,94.53125,2442.617,676.8945,3577.055,4
24674.1,1486.0,2.097315,12854.0,1.0,94.53125,2442.617,683.7305,3570.219,4
24674.1,1486.0,2.097315,12790.0,1.0,94.53125,2442.617,684.3633,3569.586,4
24676.02,1487.0,2.350966,12854.0,2.0,94.53125,2442.629,686.8789,3567.059,4
24675.69,1487.0,2.270816,12886.0,2.0,94.53125,2442.629,687.1914,3566.746,4
24673.99,1486.0,1.844091,12886.0,1.0,94.54297,2442.629,687.5586,3566.367,4
24674.0,1486.0,2.10084,12918.0,1.0,94.55078,2442.629,688.8672,3565.051,4
24674.0,1486.0,1.927913,12854.0,1.0,94.55078,2442.629,690.4062,3563.512,4
24675.72,1487.0,2.093802,12822.0,2.0,94.55078,2442.629,690.8125,3563.105,4
24675.98,1487.0,2.184874,12790.0,2.0,94.55078,2442.629,690.8555,3563.062,4
24674.0,1486.0,2.268908,12790.0,1.0,94.56641,2442.633,691.6719,3562.227,4
24674.0,1486.0,1.92953,12790.0,1.0,94.56641,2442.645,696.5977,3557.289,4
24674.0,1486.0,2.013423,12790.0,1.0,94.56641,2442.645,696.8672,3557.02,4
24929.97,1487.0,2.016807,12822.0,3.0,94.56641,2442.645,694.1172,3559.77,4
24677.04,1490.0,2.09205,12854.0,3.0,94.56641,2442.645,695.625,3558.262,4
24674.01,1486.0,2.099076,12790.0,1.0,94.57422,2442.645,694.6758,3559.203,4
24674.01,1486.0,2.008368,12822.0,1.0,94.57422,2442.648,694.6523,3559.223,4
24674.01,1486.0,1.93115,12790.0,1.0,94.57422,2442.648,695.8906,3557.984,4
24675.86,1487.0,2.184874,12758.0,2.0,94.57422,2442.648,697.332,3556.543,4
24927.76,1486.0,2.348993,12790.0,2.0,94.57422,2442.648,695.0469,3558.828,4
24674.01,1486.0,1.845638,12790.0,1.0,94.58203,2442.648,696.8672,3557.0,4
24674.07,1486.0,1.92953,12790.0,1.0,94.58203,2442.648,696.0859,3557.781,4
24674.07,1486.0,2.095557,12822.0,2.0,94.58203,2442.652,695.1289,3558.734,4
24675.8,1487.0,1.934399,12790.0,2.0,94.58203,2442.652,693.457,3560.406,4
24675.91,1487.0,2.020202,12822.0,2.0,94.59766,2442.656,694.6836,3559.16,4
24674.08,1486.0,2.253756,12822.0,1.0,94.59766,2442.656,694.1641,3559.68,4
24673.96,1486.0,2.439024,12790.0,1.0,94.59766,2442.656,694.1172,3559.727,4
24673.98,1486.0,1.93115,12822.0,1.0,94.59766,2442.656,693.7656,3560.078,4
24800.13,1486.0,1.932773,12854.0,2.0,94.68359,2442.656,693.9102,3559.848,4
24675.69,1487.0,2.016807,12822.0,2.0,94.68359,2442.656,698.6758,3555.082,4
24675.82,1487.0,2.102607,12854.0,2.0,94.69922,2442.656,697.4961,3556.246,4
24673.98,1486.0,2.268908,12822.0,1.0,94.69922,2442.656,696.9883,3556.754,4
24673.98,1486.0,2.011735,12822.0,1.0,94.69922,2442.656,696.4258,3557.316,4
24674.05,1486.0,2.095557,12854.0,1.0,94.69922,2442.738,697.5859,3556.074,4
24837.74,1486.0,2.181208,12886.0,2.0,94.69922,2442.738,694.5547,3559.105,4
24675.94,1487.0,2.190396,12918.0,2.0,94.71094,2442.738,696.2461,3557.402,4
24674.23,1485.0,1.932773,12886.0,1.0,94.71094,2442.738,695.0586,3558.59,4
24674.17,1485.0,2.261307,12854.0,1.0,94.71094,2442.738,697.2539,3556.395,4
24674.18,1485.0,2.016807,12854.0,1.0,94.71875,2442.742,695.1641,3558.473,4
24675.92,1486.0,2.184874,12854.0,2.0,94.71875,2442.742,693.8555,3559.781,4
24675.58,1486.0,2.01005,12854.0,2.0,94.71875,2442.742,692.9805,3560.656,4
24674.2,1485.0,2.099076,12854.0,1.0,94.71875,2442.742,690.668,3562.969,4
24674.2,1485.0,2.184874,12790.0,1.0,94.71875,2442.742,690.8633,3562.773,4
24674.2,1485.0,1.851852,12790.0,1.0,94.72656,2442.742,693.6094,3560.02,4
24930.16,1486.0,2.347024,12726.0,2.0,94.72656,2442.742,692.0898,3561.539,4
24675.92,1486.0,2.018503,12726.0,2.0,94.72656,2442.746,695.5625,3558.062,4
24674.2,1485.0,2.183039,12790.0,1.0,94.72656,2442.746,697.2812,3556.344,4
24674.2,1485.0,1.93115,12758.0,1.0,94.72656,2442.746,695.1641,3558.461,4
24674.15,1485.0,2.099076,12790.0,1.0,94.73438,2442.746,694.2539,3559.363,4
24674.01,1486.0,1.932773,12790.0,2.0,94.73438,2442.758,694.9023,3558.703,4
24930.12,1486.0,2.097315,12790.0,2.0,94.73438,2442.758,691.9961,3561.609,4
24676.09,1488.0,2.426778,12790.0,2.0,94.74219,2442.758,693.2969,3560.301,4
24674.23,1485.0,1.934399,12822.0,1.0,94.74219,2442.758,691.7578,3561.84,4
24674.3,1485.0,1.927913,12822.0,2.0,94.74219,2442.758,691.6016,3561.996,4
24676.02,1486.0,2.018503,12822.0,2.0,94.74219,2442.758,692.0664,3561.531,4
24676.14,1486.0,2.181208,12822.0,3.0,94.74219,2442.758,692.875,3560.723,4
24674.3,1485.0,2.609428,12822.0,1.0,94.75781,2442.758,692.3594,3561.223,4
24674.3,1485.0,2.01005,12822.0,2.0,94.75781,2442.758,691.0039,3562.578,4
24674.3,1485.0,1.92953,12822.0,1.0,94.75781,2442.758,690.8086,3562.773,4
24704.3,1485.0,2.181208,12822.0,2.0,94.75781,2442.758,689.6719,3563.91,4
24675.07,1486.0,2.516779,12822.0,2.0,94.75781,2442.758,687.6133,3565.969,4
24676.17,1486.0,2.261307,12822.0,4.0,94.76562,2442.758,689.2148,3564.359,4
24674.34,1485.0,1.932773,12822.0,1.0,94.76562,2442.758,689.4531,3564.121,4
24674.34,1485.0,2.015113,12790.0,2.0,94.76562,2442.758,691.4258,3562.148,4
24674.34,1484.0,2.099076,12790.0,1.0,94.76562,2442.758,693.6758,3559.898,4
24676.19,1485.0,2.183039,12822.0,3.0,94.76562,2442.758,693.6953,3559.879,4
24674.64,1485.0,2.015113,12854.0,2.0,94.77344,2442.758,693.7266,3559.84,4
24674.34,1484.0,2.013423,12822.0,1.0,94.77344,2442.758,691.207,3562.359,4
24674.34,1484.0,2.177554,12854.0,1.0,94.77344,2442.758,692.2891,3561.277,4
24674.34,1484.0,1.927913,12854.0,1.0,94.77344,2442.758,692.4766,3561.09,4
24676.07,1485.0,1.93115,12854.0,2.0,94.77344,2442.758,692.6367,3560.93,4
24674.32,1485.0,2.097315,12886.0,2.0,94.78125,2442.77,696.3594,3557.188,4
24674.34,1484.0,2.35492,12854.0,1.0,94.78125,2442.77,698.5391,3555.008,4
24674.35,1484.0,1.93115,12854.0,1.0,94.78125,2442.77,699.6055,3553.941,4
24674.35,1484.0,2.01005,12822.0,1.0,94.78125,2442.773,699.7539,3553.789,4
24676.07,1485.0,2.099076,12822.0,2.0,94.78125,2442.773,699.6797,3553.863,4
24676.2,1485.0,2.268908,12822.0,2.0,94.78125,2442.773,695.2539,3558.289,4
24674.28,1484.0,2.181208,12790.0,1.0,94.78906,2442.773,697.1875,3556.348,4
24674.28,1484.0,2.093802,12790.0,2.0,94.78906,2442.773,695.9883,3557.547,4
24678.36,1485.0,2.439024,12822.0,1.0,94.80469,2442.785,686.5312,3566.977,4
24904.18,1485.0,2.10084,12822.0,2.0,94.80469,2442.785,686.1602,3567.348,4
24680.1,1486.0,2.347024,12822.0,2.0,94.80469,2442.785,687.9258,3565.582,4
24678.38,1485.0,2.10084,12822.0,1.0,94.80469,2442.785,687.0742,3566.434,4
24675.12,1485.0,2.013423,12822.0,1.0,94.80469,2442.785,689.0352,3564.473,4
24675.13,1485.0,2.015113,12822.0,1.0,94.80469,2442.785,689.4648,3564.043,4
24683.31,1487.0,3.364172,12822.0,3.0,94.8125,2442.785,683.3789,3570.121,4
24683.11,1487.0,13.1822,12790.0,2.0,94.8125,2442.789,677.6211,3575.875,4
24678.21,1486.0,2.343096,12822.0,1.0,94.8125,2442.789,680.457,3573.039,4
24678.21,1486.0,1.847187,12854.0,1.0,94.8125,2442.789,680.2695,3573.227,4
24674.96,1486.0,2.097315,12822.0,1.0,94.8125,2442.789,684.3125,3569.184,4
24709.4,1486.0,1.93115,12822.0,2.0,94.82812,2442.789,683.5898,3569.891,4
24676.61,1487.0,2.434929,12822.0,2.0,94.82812,2442.789,687.2148,3566.266,4
24676.75,1487.0,2.186712,12822.0,2.0,94.82812,2442.789,688.9102,3564.57,4
24674.92,1486.0,2.013423,12822.0,1.0,94.82812,2442.789,687.625,3565.855,4
24674.93,1486.0,2.015113,12854.0,1.0,94.82812,2442.789,688.8281,3564.652,4
24674.93,1486.0,1.850294,12854.0,1.0,94.83594,2442.789,688.5078,3564.965,4
24676.91,1487.0,2.17938,12886.0,2.0,94.83594,2442.789,686.4727,3567.0,4
24675.23,1487.0,2.518892,12822.0,3.0,94.83594,2442.789,688.9062,3564.566,4
24674.93,1486.0,2.10084,12822.0,1.0,94.83594,2442.789,687.5195,3565.953,4
24674.93,1486.0,2.097315,12822.0,1.0,94.91406,2442.797,687.1016,3566.285,4
24674.93,1486.0,2.015113,12790.0,1.0,94.91406,2442.797,687.8086,3565.578,4
24676.65,1487.0,2.186712,12726.0,2.0,94.91406,2442.797,688.2461,3565.141,4
24676.91,1487.0,2.270816,12758.0,2.0,94.91406,2442.797,686.0977,3567.289,4
24674.93,1486.0,2.095557,12758.0,1.0,94.91406,2442.801,690.7539,3562.629,4
24677.06,1486.0,3.106633,12758.0,1.0,94.92578,2442.801,691.2109,3562.16,4
24674.99,1486.0,3.784693,12758.0,1.0,94.92578,2442.801,691.9414,3561.43,4
24676.98,1487.0,2.093802,12726.0,2.0,94.92578,2442.801,692.2695,3561.102,4
24676.72,1487.0,2.015113,12790.0,2.0,94.92578,2442.801,691.5,3561.871,4
24675.06,1486.0,2.016807,12790.0,1.0,94.92578,2442.801,693.1367,3560.234,4
24673.06,1486.0,2.184874,12790.0,1.0,94.95703,2442.797,697.3516,3555.992,4
24675.06,1486.0,1.932773,12790.0,2.0,94.95703,2442.801,696.0938,3557.246,4
24676.91,1487.0,2.097315,12822.0,2.0,94.96484,2442.801,691.1445,3562.188,4
24927.25,1486.0,2.186712,12790.0,2.0,94.96484,2442.801,690.7031,3562.629,4
24675.0,1486.0,2.352941,12790.0,1.0,94.96484,2442.801,691.1484,3562.184,4
24675.02,1486.0,2.17938,12758.0,1.0,94.96484,2442.801,695.8086,3557.523,4
24674.2,1485.0,2.015113,12726.0,1.0,94.96484,2442.801,696.8789,3556.453,4
24930.11,1486.0,6.459732,12694.0,2.0,94.96484,2442.801,692.4805,3560.852,4
24675.91,1486.0,2.194093,12790.0,2.0,94.97266,2442.801,691.2227,3562.102,4
24674.21,1486.0,2.095557,12758.0,2.0,94.97266,2442.801,690.3125,3563.012,4
24677.46,1485.0,2.184874,12790.0,1.0,94.98047,2442.914,684.4414,3568.762,4
24677.46,1485.0,1.93115,12790.0,2.0,94.98047,2442.805,683.2812,3570.031,4
24677.46,1485.0,1.932773,12822.0,1.0,94.98047,2442.805,684.3711,3568.941,4
24933.43,1486.0,2.348993,12822.0,2.0,94.98047,2442.805,685.8828,3567.43,4
24675.86,1486.0,2.432886,12790.0,2.0,94.98047,2442.805,686.9492,3566.363,4
24674.33,1486.0,2.181208,12758.0,2.0,94.98047,2442.805,686.457,3566.855,4
24674.09,1485.0,1.926298,12726.0,1.0,94.98828,2442.805,687.5938,3565.711,4
24674.11,1485.0,2.020202,12758.0,1.0,94.98828,2442.805,688.7109,3564.594,4
24675.96,1486.0,2.013423,12758.0,2.0,94.98828,2442.805,690.9414,3562.363,4
24930.07,1486.0,1.845638,12790.0,3.0,94.98828,2442.805,691.6836,3561.621,4
24674.17,1485.0,2.186712,12822.0,1.0,95.00391,2442.805,690.4375,3562.852,4
24674.17,1485.0,2.016807,12790.0,2.0,95.00391,2442.805,691.2656,3562.023,4
24674.18,1485.0,1.847187,12790.0,2.0,95.01953,2442.805,690.8594,3562.414,4
24673.9,1486.0,2.181208,12790.0,2.0,95.01953,2442.816,697.2578,3556.004,4
